route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17470,2,4261551,15 CAMBIE,1,1231285,122656
17470,2,4261552,15 CAMBIE,1,1231283,122656
17470,2,4261553,15 CAMBIE,1,1231278,122656
17470,2,4261554,15 CAMBIE,1,1231279,122656
17470,2,4261555,15 CAMBIE,1,1231284,122656
17470,2,4261556,15 CAMBIE,1,1231282,122656
17470,2,4261557,15 CAMBIE,1,1231280,122656
17470,2,4261558,15 CAMBIE,1,1231281,122656
17470,2,4261559,15 CAMBIE,1,1231277,122656
17470,2,4261560,15 CAMBIE,1,1231285,122656
17470,2,4261561,15 CAMBIE,1,1231283,122656
17470,2,4261562,15 CAMBIE,1,1231278,122656
17470,2,4261563,15 CAMBIE,1,1231279,122656
17470,2,4261564,15 CAMBIE,1,1231284,122656
17470,2,4261565,15 CAMBIE,1,1231280,122656
17470,2,4261566,15 CAMBIE,1,1231277,122656
17470,2,4261567,15 CAMBIE,1,1231285,122656
17470,2,4261568,15 CAMBIE,1,1231283,122656
17470,2,4261569,15 CAMBIE,1,1231278,122656
17470,2,4261570,15 CAMBIE,1,1231279,122656
17470,2,4261571,15 CAMBIE,1,1231284,122656
17470,2,4261572,15 CAMBIE,1,1231280,122656
17470,2,4261573,15 CAMBIE,1,1231277,122656
17470,2,4261574,15 CAMBIE,1,1231285,122656
17470,2,4261575,15 CAMBIE,1,1231283,122656
17470,2,4261576,15 CAMBIE,1,1231279,122656
17470,2,4261577,15 CAMBIE,1,1231284,122656
17470,2,4261578,15 CAMBIE,1,1231280,122656
17470,2,4261579,15 CAMBIE,1,1231285,122656
17470,2,4261580,15 CAMBIE,1,1231283,122656
17470,2,4261581,15 CAMBIE,1,1231279,122656
17470,2,4261582,15 CAMBIE,1,1231280,122656
17470,2,4261583,15 CAMBIE,1,1231285,122656
17470,2,4261584,15 CAMBIE,1,1231283,122656
17470,2,4261585,15 CAMBIE,1,1231279,122656
17470,2,4261586,15 CAMBIE,1,1231280,122656
17471,2,4261936,16 29TH AVE STATION,0,1231306,122662
17471,2,4261937,16 29TH AVE STATION,0,1231307,122661
17471,2,4261938,16 29TH AVE STATION,0,1231308,122661
17471,2,4261939,16 29TH AVE STATION,0,1231308,122662
17471,2,4261940,16 29TH AVE STATION,0,1231309,122661
17471,2,4261941,16 29TH AVE STATION,0,1231310,122661
17471,2,4261942,16 29TH AVE STATION,0,1231311,122661
17471,2,4261943,16 29TH AVE STATION,0,1231307,122662
17471,2,4261944,16 29TH AVE STATION,0,1231306,122661
17471,2,4261946,16 29TH AVE STATION,0,1231313,122661
17471,2,4261949,16 29TH AVE STATION,0,1231313,122672
17471,2,4261950,16 29TH AVE STATION,0,1231310,122661
17471,2,4261951,16 29TH AVE STATION,0,1231314,122661
17471,2,4261952,16 29TH AVE STATION,0,1231209,122661
17471,2,4261953,16 29TH AVE STATION,0,1231314,122662
17471,2,4261954,16 29TH AVE STATION,0,1231314,122672
17471,2,4261955,16 29TH AVE STATION,0,1231307,122661
17471,2,4261956,16 29TH AVE STATION,0,1231306,122661
17471,2,4261957,16 29TH AVE STATION,0,1231311,122661
17471,2,4261958,16 29TH AVE STATION,0,1231313,122661
17471,2,4261959,16 29TH AVE STATION,0,1231310,122661
17471,2,4261960,16 29TH AVE STATION,0,1231312,122661
17471,2,4261961,16 29TH AVE STATION,0,1231314,122661
17471,2,4261962,16 29TH AVE STATION,0,1231307,122661
17471,2,4261963,16 29TH AVE STATION,0,1231055,122661
17471,2,4261964,16 29TH AVE STATION,0,1231306,122661
17471,2,4261965,16 29TH AVE STATION,0,1231315,122661
17471,2,4261966,16 29TH AVE STATION,0,1231208,122661
17471,2,4261967,16 29TH AVE STATION,0,1231314,122661
17471,2,4261968,16 29TH AVE STATION,0,1231307,122661
17471,2,4261969,16 29TH AVE STATION,0,1231314,122668
17471,2,4261970,16 29TH AVE STATION,0,1231313,122661
17471,2,4261971,16 29TH AVE STATION,0,1231315,122662
17471,2,4261972,16 29TH AVE STATION,0,1231316,122661
17471,2,4261973,16 29TH AVE STATION,0,1231313,122661
17471,2,4261974,16 29TH AVE STATION,0,1231208,122662
17471,2,4261975,16 29TH AVE STATION,0,1231316,122661
17471,2,4261976,16 29TH AVE STATION,0,1231306,122661
17471,2,4261977,16 29TH AVE STATION,0,1231055,122661
17471,2,4261978,16 29TH AVE STATION,0,1231312,122661
17471,2,4261979,16 29TH AVE STATION,0,1231315,122664
17471,2,4261980,16 29TH AVE STATION,0,1231308,122662
17471,2,4261981,16 29TH AVE STATION,0,1231317,122661
17471,2,4261982,16 29TH AVE STATION,0,1231055,122674
17471,2,4261983,16 29TH AVE STATION,0,1231309,122661
17471,2,4261984,16 29TH AVE STATION,0,1231315,122661
17471,2,4261985,16 29TH AVE STATION,0,1231208,122661
17471,2,4261986,16 29TH AVE STATION,0,1231314,122661
17471,2,4261987,16 29TH AVE STATION,0,1231312,122662
17471,2,4261988,16 29TH AVE STATION,0,1231306,122661
17471,2,4261989,16 29TH AVE STATION,0,1231311,122661
17471,2,4261990,16 29TH AVE STATION,0,1231307,122661
17471,2,4261991,16 29TH AVE STATION,0,1231209,122661
17471,2,4261992,16 29TH AVE STATION,0,1231316,122661
17471,2,4261993,16 29TH AVE STATION,0,1231312,122661
17471,2,4261994,16 29TH AVE STATION,0,1231313,122662
17471,2,4261995,16 29TH AVE STATION,0,1231208,122661
17471,2,4261996,16 29TH AVE STATION,0,1231208,122661
17471,2,4261997,16 29TH AVE STATION,0,1231209,122661
17471,2,4261998,16 29TH AVE STATION,0,1231209,122661
17471,2,4262000,16 29TH AVE STATION,0,1231315,122661
17471,2,4262001,16 29TH AVE STATION,0,1231317,122661
17471,2,4262002,16 29TH AVE STATION,0,1231315,122661
17471,2,4262004,16 29TH AVE STATION,0,1231315,122661
17471,2,4262005,16 29TH AVE STATION,0,1231316,122661
17471,2,4262006,16 29TH AVE STATION,0,1231308,122661
17471,2,4262007,16 29TH AVE STATION,0,1231055,122661
17471,2,4262008,16 29TH AVE STATION,0,1231316,122661
17471,2,4262009,16 29TH AVE STATION,0,1231308,122661
17471,2,4262010,16 29TH AVE STATION,0,1231055,122661
17471,2,4262011,16 ARBUTUS,1,1231317,122676
17471,2,4262012,16 ARBUTUS,1,1231208,122677
17471,2,4262013,16 ARBUTUS,1,1231307,122676
17471,2,4262014,16 ARBUTUS,1,1231307,122684
17471,2,4262015,16 ARBUTUS,1,1231307,122677
17471,2,4262016,16 ARBUTUS,1,1231208,122676
17471,2,4262017,16 ARBUTUS,1,1231310,122681
17471,2,4262019,16 ARBUTUS,1,1231315,122676
17471,2,4262020,16 ARBUTUS,1,1231307,122679
17471,2,4262021,16 ARBUTUS,1,1231316,122676
17471,2,4262022,16 ARBUTUS,1,1231307,122676
17471,2,4262023,16 ARBUTUS,1,1231055,122676
17471,2,4262024,16 ARBUTUS,1,1231313,122676
17471,2,4262025,16 ARBUTUS,1,1231308,122679
17471,2,4262026,16 ARBUTUS,1,1231315,122681
17471,2,4262027,16 ARBUTUS,1,1231317,122676
17471,2,4262028,16 ARBUTUS,1,1231313,122676
17471,2,4262029,16 ARBUTUS,1,1231308,122677
17471,2,4262031,16 ARBUTUS,1,1231313,122677
17471,2,4262032,16 ARBUTUS,1,1231314,122676
17471,2,4262033,16 ARBUTUS,1,1231315,122679
17471,2,4262034,16 ARBUTUS,1,1231315,122677
17471,2,4262035,16 ARBUTUS,1,1231313,122676
17471,2,4262036,16 ARBUTUS,1,1231314,122676
17471,2,4262037,16 ARBUTUS,1,1231316,122676
17471,2,4262038,16 ARBUTUS,1,1231314,122676
17471,2,4262039,16 ARBUTUS,1,1231312,122676
17471,2,4262040,16 ARBUTUS,1,1231307,122676
17471,2,4262041,16 ARBUTUS,1,1231306,122676
17471,2,4262042,16 ARBUTUS,1,1231308,122676
17471,2,4262043,16 ARBUTUS,1,1231309,122676
17471,2,4262044,16 ARBUTUS,1,1231209,122676
17471,2,4262045,16 ARBUTUS,1,1231055,122676
17471,2,4262046,16 ARBUTUS,1,1231316,122676
17471,2,4262047,16 ARBUTUS,1,1231312,122676
17471,2,4262048,16 ARBUTUS,1,1231307,122676
17471,2,4262049,16 ARBUTUS,1,1231306,122676
17471,2,4262050,16 ARBUTUS,1,1231309,122676
17471,2,4262051,16 ARBUTUS,1,1231315,122676
17471,2,4262052,16 ARBUTUS,1,1231209,122676
17471,2,4262053,16 ARBUTUS,1,1231208,122676
17471,2,4262054,16 ARBUTUS,1,1231314,122676
17471,2,4262055,16 ARBUTUS,1,1231313,122677
17471,2,4262057,16 ARBUTUS,1,1231055,122676
17471,2,4262059,16 ARBUTUS,1,1231311,122681
17471,2,4262060,16 ARBUTUS,1,1231310,122676
17471,2,4262061,16 ARBUTUS,1,1231311,122676
17471,2,4262062,16 ARBUTUS,1,1231055,122676
17471,2,4262063,16 ARBUTUS,1,1231209,122676
17471,2,4262064,16 ARBUTUS,1,1231314,122676
17471,2,4262066,16 ARBUTUS,1,1231208,122676
17471,2,4262067,16 ARBUTUS,1,1231314,122679
17471,2,4262068,16 ARBUTUS,1,1231312,122677
17471,2,4262069,16 ARBUTUS,1,1231317,122676
17471,2,4262070,16 ARBUTUS,1,1231313,122681
17471,2,4262072,16 ARBUTUS,1,1231313,122676
17471,2,4262073,16 ARBUTUS,1,1231306,122676
17471,2,4262074,16 ARBUTUS,1,1231306,122676
17471,2,4262075,16 ARBUTUS,1,1231314,122677
17471,2,4262076,16 ARBUTUS,1,1231306,122681
17471,2,4262077,16 ARBUTUS,1,1231316,122676
17471,2,4262078,16 ARBUTUS,1,1231316,122676
17471,2,4262079,16 ARBUTUS,1,1231309,122676
17471,2,4262080,16 ARBUTUS,1,1231315,122676
17471,2,4262081,16 ARBUTUS,1,1231308,122676
17471,2,4262082,16 ARBUTUS,1,1231315,122676
17471,2,4262083,16 ARBUTUS,1,1231310,122676
17471,2,4262084,16 ARBUTUS,1,1231311,122676
17471,2,4262085,16 ARBUTUS,1,1231208,122676
17471,2,4262086,16 ARBUTUS,1,1231310,122676
17471,2,4262087,16 ARBUTUS,1,1231311,122676
17471,2,4309466,16 29TH AVE STATION,0,1231208,122661
17471,2,4309467,16 29TH AVE STATION,0,1231317,122661
17471,2,4309468,16 29TH AVE STATION,0,1231313,122661
17471,2,4309469,16 29TH AVE STATION,0,1231314,122661
17471,2,4309470,16 29TH AVE STATION,0,1231316,122661
17471,2,4309471,16 29TH AVE STATION,0,1231312,122661
17471,2,4309472,16 29TH AVE STATION,0,1231307,122661
17471,2,4309473,16 ARBUTUS,1,1231312,122676
17471,2,4309474,16 ARBUTUS,1,1231307,122676
17471,2,4309475,16 ARBUTUS,1,1231306,122676
17471,2,4309476,16 ARBUTUS,1,1231308,122676
17471,2,4309477,16 ARBUTUS,1,1231315,122676
17471,2,4309478,16 ARBUTUS,1,1231209,122676
17471,2,4309479,16 ARBUTUS,1,1231208,122676
17471,2,4309480,16 ARBUTUS,1,1231317,122677
17471,2,4311293,16 29TH AVE STATION,0,1231309,122661
17472,2,4262460,17 OAK,0,1231349,124065
17472,2,4262461,17 OAK,0,1231350,124065
17472,2,4262462,17 OAK,0,1231351,124065
17472,2,4262464,17 OAK,0,1231353,124065
17472,2,4262465,17 OAK,0,1231354,124065
17472,2,4262466,17 OAK,0,1231349,124065
17472,2,4262467,17 OAK,0,1231350,124065
17472,2,4262468,17 OAK,0,1231351,124065
17472,2,4262469,17 OAK,0,1231352,124065
17472,2,4262470,17 OAK,0,1231353,124065
17472,2,4262471,17 OAK,0,1231355,124065
17472,2,4262472,17 OAK,0,1231354,124065
17472,2,4262473,17 OAK,0,1231349,124065
17472,2,4262474,17 OAK,0,1231350,124065
17472,2,4262475,17 OAK,0,1231356,124065
17472,2,4262476,17 OAK,0,1231351,124065
17472,2,4262477,17 OAK,0,1231352,124065
17472,2,4262478,17 OAK,0,1231353,124065
17472,2,4262479,17 OAK,0,1231355,124065
17472,2,4262480,17 OAK,0,1231354,124065
17472,2,4262481,17 OAK,0,1231349,124065
17472,2,4262482,17 OAK,0,1231350,124065
17472,2,4262483,17 OAK,0,1231356,124065
17472,2,4262484,17 OAK,0,1231351,124065
17472,2,4262485,17 OAK,0,1231352,124065
17472,2,4262486,17 OAK,0,1231353,124065
17472,2,4262487,17 OAK,0,1231355,124065
17472,2,4262488,17 OAK,0,1231354,124065
17472,2,4262489,17 OAK,0,1231349,124065
17472,2,4262490,17 OAK,0,1231350,124065
17472,2,4262491,17 OAK,0,1231356,124065
17472,2,4262492,17 OAK,0,1231351,124065
17472,2,4262493,17 OAK,0,1231352,124065
17472,2,4262494,17 OAK,0,1231353,124065
17472,2,4262495,17 OAK,0,1231355,124065
17472,2,4262496,17 OAK,0,1231354,124065
17472,2,4262497,17 OAK,0,1231349,124065
17472,2,4262498,17 OAK,0,1231350,124065
17472,2,4262499,17 OAK,0,1231356,124065
17472,2,4262500,17 OAK,0,1231351,124065
17472,2,4262501,17 OAK,0,1231352,124065
17472,2,4262502,17 OAK,0,1231353,124065
17472,2,4262503,17 OAK,0,1231355,124065
17472,2,4262504,17 OAK,0,1231354,124065
17472,2,4262505,17 OAK,0,1231349,124065
17472,2,4262506,17 OAK,0,1231350,124065
17472,2,4262507,17 OAK,0,1231356,124065
17472,2,4262508,17 OAK,0,1231351,124065
17472,2,4262509,17 OAK,0,1231352,124065
17472,2,4262510,17 OAK,0,1231353,124065
17472,2,4262511,17 OAK,0,1231357,124065
17472,2,4262512,17 OAK,0,1231355,124065
17472,2,4262513,17 OAK,0,1231354,124065
17472,2,4262514,17 OAK,0,1231349,124065
17472,2,4262515,17 OAK,0,1231350,124065
17472,2,4262516,17 OAK,0,1231358,124065
17472,2,4262517,17 OAK,0,1231356,124065
17472,2,4262518,17 OAK,0,1231351,124065
17472,2,4262519,17 OAK,0,1231352,124065
17472,2,4262520,17 OAK,0,1231353,124065
17472,2,4262521,17 OAK,0,1231357,124065
17472,2,4262522,17 OAK,0,1231354,124065
17472,2,4262523,17 OAK,0,1231349,124065
17472,2,4262524,17 OAK,0,1231350,124065
17472,2,4262525,17 OAK,0,1231358,124065
17472,2,4262526,17 OAK,0,1231356,124065
17472,2,4262527,17 OAK,0,1231352,124065
17472,2,4262528,17 OAK,0,1231353,124065
17472,2,4262529,17 OAK,0,1231354,124065
17472,2,4262530,17 OAK,0,1231349,124065
17472,2,4262531,17 OAK,0,1231350,124065
17472,2,4262532,17 OAK,0,1231356,124065
17472,2,4262533,17 OAK,0,1231352,124065
17472,2,4262534,17 OAK,0,1231353,124065
17472,2,4262535,17 OAK,0,1231354,124066
17472,2,4262536,17 OAK,0,1231350,124066
17472,2,4262537,17 OAK,0,1231356,124066
17472,2,4262538,17 OAK,0,1231352,124066
17472,2,4262539,17 OAK,0,1231354,124066
17472,2,4262540,17 OAK,0,1231350,124066
17472,2,4262541,17 OAK,0,1231356,124066
17472,2,4262542,17 OAK,0,1231352,124066
17472,2,4262543,17 OAK,0,1231354,124069
17472,2,4262544,17 OAK,0,1231356,124069
17472,2,4262545,17 OAK,0,1231352,124069
17472,2,4262546,17 OAK,0,1231354,124066
17472,2,4262547,17 DOWNTOWN,1,1231349,124067
17472,2,4262548,17 DOWNTOWN,1,1231350,124067
17472,2,4262549,17 DOWNTOWN,1,1231351,124067
17472,2,4262551,17 DOWNTOWN,1,1231353,124067
17472,2,4262552,17 DOWNTOWN,1,1231354,124067
17472,2,4262553,17 DOWNTOWN,1,1231349,124067
17472,2,4262554,17 DOWNTOWN,1,1231350,124067
17472,2,4262555,17 DOWNTOWN,1,1231351,124067
17472,2,4262556,17 DOWNTOWN,1,1231352,124067
17472,2,4262557,17 DOWNTOWN,1,1231353,124067
17472,2,4262558,17 DOWNTOWN,1,1231355,124067
17472,2,4262559,17 DOWNTOWN,1,1231354,124067
17472,2,4262560,17 DOWNTOWN,1,1231349,124067
17472,2,4262561,17 DOWNTOWN,1,1231350,124067
17472,2,4262562,17 DOWNTOWN,1,1231356,124067
17472,2,4262563,17 DOWNTOWN,1,1231351,124067
17472,2,4262564,17 DOWNTOWN,1,1231352,124067
17472,2,4262565,17 DOWNTOWN,1,1231353,124067
17472,2,4262566,17 DOWNTOWN,1,1231355,124067
17472,2,4262567,17 DOWNTOWN,1,1231354,124067
17472,2,4262568,17 DOWNTOWN,1,1231349,124067
17472,2,4262569,17 DOWNTOWN,1,1231350,124067
17472,2,4262570,17 DOWNTOWN,1,1231356,124067
17472,2,4262571,17 DOWNTOWN,1,1231351,124067
17472,2,4262572,17 DOWNTOWN,1,1231352,124067
17472,2,4262573,17 DOWNTOWN,1,1231353,124067
17472,2,4262574,17 DOWNTOWN,1,1231355,124067
17472,2,4262575,17 DOWNTOWN,1,1231354,124067
17472,2,4262576,17 DOWNTOWN,1,1231349,124067
17472,2,4262577,17 DOWNTOWN,1,1231350,124067
17472,2,4262578,17 DOWNTOWN,1,1231356,124067
17472,2,4262579,17 DOWNTOWN,1,1231351,124067
17472,2,4262580,17 DOWNTOWN,1,1231352,124067
17472,2,4262581,17 DOWNTOWN,1,1231353,124067
17472,2,4262582,17 DOWNTOWN,1,1231355,124067
17472,2,4262583,17 DOWNTOWN,1,1231354,124067
17472,2,4262584,17 DOWNTOWN,1,1231349,124067
17472,2,4262585,17 DOWNTOWN,1,1231350,124067
17472,2,4262586,17 DOWNTOWN,1,1231356,124067
17472,2,4262587,17 DOWNTOWN,1,1231351,124067
17472,2,4262588,17 DOWNTOWN,1,1231352,124067
17472,2,4262589,17 DOWNTOWN,1,1231353,124067
17472,2,4262590,17 DOWNTOWN,1,1231355,124067
17472,2,4262591,17 DOWNTOWN,1,1231354,124067
17472,2,4262592,17 DOWNTOWN,1,1231349,124067
17472,2,4262593,17 DOWNTOWN,1,1231350,124067
17472,2,4262594,17 DOWNTOWN,1,1231356,124067
17472,2,4262595,17 DOWNTOWN,1,1231351,124067
17472,2,4262596,17 DOWNTOWN,1,1231352,124067
17472,2,4262597,17 DOWNTOWN,1,1231353,124067
17472,2,4262598,17 DOWNTOWN,1,1231357,124067
17472,2,4262599,17 DOWNTOWN,1,1231355,124067
17472,2,4262600,17 DOWNTOWN,1,1231354,124067
17472,2,4262601,17 DOWNTOWN,1,1231349,124067
17472,2,4262602,17 DOWNTOWN,1,1231350,124067
17472,2,4262603,17 DOWNTOWN,1,1231358,124067
17472,2,4262604,17 DOWNTOWN,1,1231356,124067
17472,2,4262605,17 DOWNTOWN,1,1231351,124067
17472,2,4262606,17 DOWNTOWN,1,1231352,124067
17472,2,4262607,17 DOWNTOWN,1,1231353,124067
17472,2,4262608,17 DOWNTOWN,1,1231357,124067
17472,2,4262609,17 DOWNTOWN,1,1231354,124067
17472,2,4262610,17 DOWNTOWN,1,1231349,124067
17472,2,4262611,17 DOWNTOWN,1,1231350,124067
17472,2,4262612,17 DOWNTOWN,1,1231358,124067
17472,2,4262613,17 DOWNTOWN,1,1231356,124067
17472,2,4262614,17 DOWNTOWN,1,1231352,124067
17472,2,4262615,17 DOWNTOWN,1,1231353,124067
17472,2,4262616,17 DOWNTOWN,1,1231354,124067
17472,2,4262617,17 DOWNTOWN,1,1231349,124067
17472,2,4262618,17 DOWNTOWN,1,1231350,124067
17472,2,4262619,17 DOWNTOWN,1,1231356,124067
17472,2,4262620,17 DOWNTOWN,1,1231352,124067
17472,2,4262621,17 DOWNTOWN,1,1231353,124067
17472,2,4262622,17 DOWNTOWN,1,1231354,124067
17472,2,4262623,17 DOWNTOWN,1,1231350,124067
17472,2,4262624,17 DOWNTOWN,1,1231356,124067
17472,2,4262625,17 DOWNTOWN,1,1231352,124067
17472,2,4262626,17 DOWNTOWN,1,1231354,124067
17472,2,4262627,17 DOWNTOWN,1,1231350,124067
17472,2,4262628,17 DOWNTOWN,1,1231356,124067
17472,2,4262629,17 DOWNTOWN,1,1231352,124067
17472,2,4262630,17 DOWNTOWN,1,1231354,124067
17472,2,4262631,17 DOWNTOWN,1,1231356,124067
17472,2,4262632,17 DOWNTOWN,1,1231352,124067
17472,2,4262633,17 DOWNTOWN,1,1231354,124067
17473,2,4263119,19 METROTOWN STATION,0,1231383,122695
17473,2,4263120,19 METROTOWN STATION,0,1231384,122695
17473,2,4263121,19 METROTOWN STATION,0,1231384,122695
17473,2,4263122,19 METROTOWN STATION,0,1231385,122695
17473,2,4263123,19 METROTOWN STATION,0,1231386,122695
17473,2,4263124,19 METROTOWN STATION,0,1231387,122695
17473,2,4263125,19 METROTOWN STATION,0,1231388,122695
17473,2,4263126,19 METROTOWN STATION,0,1231388,122695
17473,2,4263127,19 METROTOWN STATION,0,1231387,122695
17473,2,4263128,19 METROTOWN STATION,0,1231388,122695
17473,2,4263129,19 METROTOWN STATION,0,1231388,122695
17473,2,4263130,19 METROTOWN STATION,0,1231384,122700
17473,2,4263131,19 METROTOWN STATION,0,1231387,122695
17473,2,4263132,19 METROTOWN STATION,0,1231389,122695
17473,2,4263133,19 METROTOWN STATION,0,1231386,122695
17473,2,4263134,19 METROTOWN STATION,0,1231256,122695
17473,2,4263135,19 METROTOWN STATION,0,1231389,122695
17473,2,4263136,19 METROTOWN STATION,0,1231390,122695
17473,2,4263137,19 METROTOWN STATION,0,1231391,122700
17473,2,4263138,19 METROTOWN STATION,0,1231392,122700
17473,2,4263139,19 METROTOWN STATION,0,1231385,122695
17473,2,4263140,19 METROTOWN STATION,0,1231386,122695
17473,2,4263141,19 METROTOWN STATION,0,1231385,122695
17473,2,4263142,19 METROTOWN STATION,0,1231389,122699
17473,2,4263143,19 METROTOWN STATION,0,1231392,122695
17473,2,4263144,19 METROTOWN STATION,0,1231393,122695
17473,2,4263145,19 METROTOWN STATION,0,1231385,122695
17473,2,4263146,19 METROTOWN STATION,0,1231386,122695
17473,2,4263147,19 METROTOWN STATION,0,1231387,122695
17473,2,4263148,19 METROTOWN STATION,0,1231256,122695
17473,2,4263149,19 METROTOWN STATION,0,1231388,122695
17473,2,4263150,19 METROTOWN STATION,0,1231389,122695
17473,2,4263151,19 METROTOWN STATION,0,1231390,122695
17473,2,4263152,19 METROTOWN STATION,0,1231384,122695
17473,2,4263153,19 METROTOWN STATION,0,1231256,122695
17473,2,4263154,19 METROTOWN STATION,0,1231386,122695
17473,2,4263155,19 METROTOWN STATION,0,1231256,122695
17473,2,4263156,19 METROTOWN STATION,0,1231387,122697
17473,2,4263157,19 METROTOWN STATION,0,1231387,122695
17473,2,4263158,19 METROTOWN STATION,0,1231393,122695
17473,2,4263159,19 METROTOWN STATION,0,1231385,122695
17473,2,4263160,19 METROTOWN STATION,0,1231384,122695
17473,2,4263161,19 METROTOWN STATION,0,1231387,122695
17473,2,4263162,19 METROTOWN STATION,0,1231256,122697
17473,2,4263163,19 METROTOWN STATION,0,1231394,122695
17473,2,4263164,19 METROTOWN STATION,0,1231392,122695
17473,2,4263165,19 METROTOWN STATION,0,1231388,122695
17473,2,4263166,19 METROTOWN STATION,0,1231386,122695
17473,2,4263167,19 METROTOWN STATION,0,1231384,122697
17473,2,4263168,19 METROTOWN STATION,0,1231386,122700
17473,2,4263169,19 METROTOWN STATION,0,1231385,122700
17473,2,4263170,19 METROTOWN STATION,0,1231387,122695
17473,2,4263171,19 METROTOWN STATION,0,1231389,122695
17473,2,4263172,19 METROTOWN STATION,0,1231389,122700
17473,2,4263173,19 METROTOWN STATION,0,1231384,122695
17473,2,4263174,19 METROTOWN STATION,0,1231383,122700
17473,2,4263175,19 METROTOWN STATION,0,1231388,122697
17473,2,4263176,19 METROTOWN STATION,0,1231392,122695
17473,2,4263177,19 METROTOWN STATION,0,1231391,122695
17473,2,4263178,19 METROTOWN STATION,0,1231394,122695
17473,2,4263179,19 METROTOWN STATION,0,1231388,122695
17473,2,4263180,19 METROTOWN STATION,0,1231393,122695
17473,2,4263181,19 METROTOWN STATION,0,1231386,122695
17473,2,4263182,19 METROTOWN STATION,0,1231393,122695
17473,2,4263183,19 METROTOWN STATION,0,1231385,122695
17473,2,4263184,19 METROTOWN STATION,0,1231385,122695
17473,2,4263185,19 METROTOWN STATION,0,1231391,122695
17473,2,4263186,19 METROTOWN STATION,0,1231256,122695
17473,2,4263187,19 METROTOWN STATION,0,1231390,122695
17473,2,4263188,19 METROTOWN STATION,0,1231388,122695
17473,2,4263189,19 METROTOWN STATION,0,1231391,122695
17473,2,4263190,19 METROTOWN STATION,0,1231383,122695
17473,2,4263191,19 METROTOWN STATION,0,1231385,122699
17473,2,4263192,19 METROTOWN STATION,0,1231393,122695
17473,2,4263193,19 METROTOWN STATION,0,1231390,122695
17473,2,4263194,19 METROTOWN STATION,0,1231388,122695
17473,2,4263195,19 METROTOWN STATION,0,1231384,122695
17473,2,4263196,19 METROTOWN STATION,0,1231389,122695
17473,2,4263197,19 METROTOWN STATION,0,1231384,122695
17473,2,4263198,19 METROTOWN STATION,0,1231384,122695
17473,2,4263199,19 METROTOWN STATION,0,1231390,122695
17473,2,4263200,19 METROTOWN STATION,0,1231390,122701
17473,2,4263201,19 METROTOWN STATION,0,1231256,122695
17473,2,4263202,19 METROTOWN STATION,0,1231391,122695
17473,2,4263203,19 METROTOWN STATION,0,1231385,122695
17473,2,4263204,19 METROTOWN STATION,0,1231392,122695
17473,2,4263205,19 METROTOWN STATION,0,1231387,122695
17473,2,4263206,19 METROTOWN STATION,0,1231383,122695
17473,2,4263207,19 METROTOWN STATION,0,1231387,122700
17473,2,4263208,19 METROTOWN STATION,0,1231393,122695
17473,2,4263209,19 METROTOWN STATION,0,1231394,122700
17473,2,4263266,19 STANLEY PARK,1,1231390,122702
17473,2,4263267,19 STANLEY PARK,1,1231390,122702
17473,2,4263268,19 STANLEY PARK,1,1231385,122702
17473,2,4263269,19 STANLEY PARK,1,1231392,122702
17473,2,4263270,19 STANLEY PARK,1,1231384,122702
17473,2,4263271,19 STANLEY PARK,1,1231385,122702
